P2_P0	0.2834645669291339
P3_P0	0.2818791946308725
P1_P0	0.28387096774193543
P2_P1	0.3096774193548387
P4_P0	0.3513513513513513
P3_P2	0.24161073825503354
P3_P1	0.29032258064516125
P4_P1	0.3548387096774194
P5_P0	0.375
P4_P2	0.3581081081081081
P5_P2	0.36220472440944884
P5_P1	0.2967741935483871
P4_P3	0.2348993288590604
P5_P3	0.2684563758389261
P5_P4	0.31756756756756754
P6_P0	0.39344262295081966
P6_P1	0.2774193548387097
P6_P2	0.2440944881889764
P6_P5	0.2704918032786885
P6_P3	0.42281879194630867
P6_P4	0.3445945945945946
P7_P0	0.3402777777777778
P7_P2	0.3402777777777778
P7_P1	0.4
P7_P3	0.2751677852348994
P7_P5	0.3194444444444444
P7_P4	0.2432432432432432
P8_P0	0.30000000000000004
P7_P6	0.2777777777777778
P8_P2	0.2992125984251969
P8_P1	0.29032258064516125
P8_P3	0.3489932885906041
P8_P5	0.30188679245283023
P8_P4	0.33108108108108103
P8_P6	0.23770491803278693
P8_P7	0.3194444444444444
P9_P0	0.3194444444444444
P9_P2	0.2777777777777778
P9_P1	0.40645161290322585
P9_P3	0.3489932885906041
P9_P5	0.26388888888888884
P9_P4	0.28378378378378377
P9_P6	0.3819444444444444
P9_P8	0.3472222222222222
P9_P7	0.3680555555555556
P2_P0	0.2834645669291339
P3_P0	0.2818791946308725
P1_P0	0.28387096774193543
P2_P1	0.3096774193548387
P3_P1	0.29032258064516125
P3_P2	0.24161073825503354
P4_P0	0.3513513513513513
P4_P2	0.3581081081081081
P5_P0	0.375
P4_P1	0.3548387096774194
P4_P3	0.2348993288590604
P5_P1	0.2967741935483871
P5_P2	0.36220472440944884
P5_P3	0.2684563758389261
P5_P4	0.31756756756756754
P6_P0	0.39344262295081966
P6_P2	0.2440944881889764
P6_P1	0.2774193548387097
P6_P5	0.2704918032786885
P6_P3	0.42281879194630867
P6_P4	0.3445945945945946
P7_P0	0.3402777777777778
P7_P2	0.3402777777777778
P7_P1	0.4
P7_P5	0.3194444444444444
P7_P3	0.2751677852348994
P7_P4	0.2432432432432432
P8_P0	0.30000000000000004
P7_P6	0.2777777777777778
P8_P2	0.2992125984251969
P8_P1	0.29032258064516125
P8_P3	0.3489932885906041
P8_P5	0.30188679245283023
P8_P4	0.33108108108108103
P8_P6	0.23770491803278693
P8_P7	0.3194444444444444
P9_P0	0.3194444444444444
P9_P2	0.2777777777777778
P9_P1	0.40645161290322585
P9_P3	0.3489932885906041
P9_P5	0.26388888888888884
P9_P4	0.28378378378378377
P9_P6	0.3819444444444444
P9_P8	0.3472222222222222
P9_P7	0.3680555555555556
P2_P0	0.2834645669291339
P3_P0	0.2818791946308725
P1_P0	0.28387096774193543
P2_P1	0.3096774193548387
P3_P1	0.29032258064516125
P3_P2	0.24161073825503354
P4_P0	0.3513513513513513
P4_P2	0.3581081081081081
P5_P0	0.375
P4_P1	0.3548387096774194
P4_P3	0.2348993288590604
P5_P1	0.2967741935483871
P5_P2	0.36220472440944884
P5_P3	0.2684563758389261
P5_P4	0.31756756756756754
P6_P0	0.39344262295081966
P6_P2	0.2440944881889764
P6_P1	0.2774193548387097
P6_P5	0.2704918032786885
P6_P3	0.42281879194630867
P6_P4	0.3445945945945946
P7_P0	0.3402777777777778
P7_P2	0.3402777777777778
P7_P1	0.4
P7_P5	0.3194444444444444
P7_P3	0.2751677852348994
P7_P4	0.2432432432432432
P8_P0	0.30000000000000004
P7_P6	0.2777777777777778
P8_P2	0.2992125984251969
P8_P1	0.29032258064516125
P8_P3	0.3489932885906041
